Sampling.Unit.Name;Latitude;Longitude;SiteName;Ha;Sitio
COQ14;-29.900063;-71.273762;Coquimbo;140.83;1
COQ15;-29.897706;-71.271445;Coquimbo;140.83;1
COQ17;-29.893200;-71.271560;Coquimbo;140.83;1
COQ18;-29.894617;-71.273527;Coquimbo;140.83;1
COQ19;-29.888790;-71.273383;Coquimbo;140.83;1
COQ20;-29.891349;-71.272141;Coquimbo;140.83;1
COQ21;-29.879741;-71.273860;Coquimbo;140.83;1
COQ22;-29.870696;-71.274807;Coquimbo;140.83;1
COQ25;-29.861552;-71.276106;Coquimbo;140.83;1
COQ26;-29.852536;-71.277323;Coquimbo;140.83;1
COQ27;-29.843966;-71.279002;Coquimbo;140.83;1
COQ28;-29.835110;-71.280964;Coquimbo;140.83;1
COQ29;-29.826664;-71.286013;Coquimbo;140.83;1
COQ32;-29.821912;-71.288635;Coquimbo;140.83;1
COQ36;-29.824683;-71.291872;Coquimbo;140.83;1
CH0;-41.490647;-72.866514;Chamiza;144.88;2
CHA;-41.497786;-72.858587;Chamiza;144.88;2
CHA1;-41.491357;-72.863779;Chamiza;144.88;2
CHA2;-41.492977;-72.862376;Chamiza;144.88;2
CHA3;-41.494544;-72.861148;Chamiza;144.88;2
CHA4;-41.496096;-72.859867;Chamiza;144.88;2
CHA5;-41.497688;-72.858549;Chamiza;144.88;2
CHA6;-41.499423;-72.857202;Chamiza;144.88;2
CHA7;-41.501175;-72.855748;Chamiza;144.88;2
CHA8;-41.503290;-72.854268;Chamiza;144.88;2
CHA9;-41.504450;-72.851696;Chamiza;144.88;2
CHARCA1;-31.587044;-71.552364;Huentelauquén;154.81;3
CHARCA2;-31.576637;-71.557410;Huentelauquén;154.81;3
HUENTE1;-31.624883;-71.557245;Huentelauquén;154.81;3
HUENTE2;-31.622319;-71.558399;Huentelauquén;154.81;3
HUENTE3;-31.619121;-71.561244;Huentelauquén;154.81;3
HUENTE4;-31.616260;-71.562541;Huentelauquén;154.81;3
HUENTE5;-31.613084;-71.565049;Huentelauquén;154.81;3
HUENTE6;-31.609300;-71.570516;Huentelauquén;154.81;3
HUENTE7;-31.613707;-71.559112;Huentelauquén;154.81;3
HUENTE8;-31.619204;-71.555608;Huentelauquén;154.81;3
LLANOS1;-31.585870;-71.562856;Huentelauquén;154.81;3
LLANOS2;-31.588887;-71.564678;Huentelauquén;154.81;3
LLANOS3;-31.592099;-71.565919;Huentelauquén;154.81;3
LLANOS4;-31.595118;-71.566229;Huentelauquén;154.81;3
ANDALIEN1;-36.744351;-73.018256;Rocuant;97.35;4
ANDALIEN10;-36.737592;-73.038126;Rocuant;97.35;4
ANDALIEN11;-36.737224;-73.040624;Rocuant;97.35;4
ANDALIEN12;-36.736937;-73.043173;Rocuant;97.35;4
ANDALIEN2;-36.741504;-73.015632;Rocuant;97.35;4
ANDALIEN3;-36.739144;-73.018669;Rocuant;97.35;4
ANDALIEN4;-36.738948;-73.022985;Rocuant;97.35;4
ANDALIEN5;-36.738802;-73.026126;Rocuant;97.35;4
ANDALIEN6;-36.738644;-73.028761;Rocuant;97.35;4
ANDALIEN7;-36.738445;-73.031149;Rocuant;97.35;4
